Image,Model,Condition,Precision,Recall,F1_Score,Dice,Panoptic Quality
W97933U4-x14715_y12825_w512_h512-img.tif,DeepCell,baseline,0.06529878613465043,0.2142798790948452,0.1000950196717433,0.1000950196717433,0.0
W97933U4-x14715_y12825_w512_h512-img.tif,DeepCell,clahe,0.028778722348749633,0.08340821828282004,0.04279253792022398,0.04279253792022398,0.0
W97933U4-x14715_y12825_w512_h512-img.tif,DeepCell,deconv,0.6689585666293393,0.9760313699861123,0.7938340918906348,0.7938340918906348,0.4892270162201041
W97728Y3-x7680_y19456_w512_h512-img.tif,DeepCell,baseline,0.019830300442926517,0.1771210676835081,0.035667322551230986,0.035667322551230986,0.0
W97728Y3-x7680_y19456_w512_h512-img.tif,DeepCell,clahe,0.0017125819328766448,0.01325071496663489,0.0030331463984114167,0.0030331463984114167,0.0
W97728Y3-x7680_y19456_w512_h512-img.tif,DeepCell,deconv,0.27090491074888273,0.9997140133460438,0.4262921485335664,0.4262921485335664,0.07460595581485527
W97938W4-x6380_y13137_w512_h512-img.tif,DeepCell,baseline,0.08313024293886766,0.49197874493927124,0.14222804181327403,0.14222804181327403,0.001251937118920492
W97938W4-x6380_y13137_w512_h512-img.tif,DeepCell,clahe,0.022290685030808263,0.11204453441295546,0.03718383661952907,0.03718383661952907,0.0
W97938W4-x6380_y13137_w512_h512-img.tif,DeepCell,deconv,0.45696308379827,0.843496963562753,0.5927855675786217,0.5927855675786217,0.25609157018752965
W97937Z5-x15698_y14637_w512_h512-img.tif,DeepCell,baseline,0.12794671807904653,0.3436810357510666,0.18647274352813456,0.18647274352813456,0.0
W97937Z5-x15698_y14637_w512_h512-img.tif,DeepCell,clahe,0.05349953246833535,0.20370751802265705,0.08474306558621196,0.08474306558621196,0.0018156357139407987
W97937Z5-x15698_y14637_w512_h512-img.tif,DeepCell,deconv,0.32290722416770834,0.9957628365455348,0.4876716671710403,0.4876716671710403,0.0809531233898652
W97727X8-x9728_y11776_w512_h512-img.tif,DeepCell,baseline,0.0018789728281872577,0.06135770234986945,0.003646284539494951,0.003646284539494951,0.0
W97727X8-x9728_y11776_w512_h512-img.tif,DeepCell,clahe,0.00017643885889428288,0.007615317667536988,0.0003448870494912916,0.0003448870494912916,0.0
W97727X8-x9728_y11776_w512_h512-img.tif,DeepCell,deconv,0.03166927645602102,0.9989120974760661,0.06139218924466613,0.06139218924466613,0.004332740966404333
W97727X8-x15360_y14848_w512_h512-img.tif,DeepCell,baseline,0.027454036228937977,0.18910929599377674,0.047947299389564414,0.047947299389564414,0.0
W97727X8-x15360_y14848_w512_h512-img.tif,DeepCell,clahe,0.004428572440816558,0.048619214313496695,0.008117726517040732,0.008117726517040732,0.0
W97727X8-x15360_y14848_w512_h512-img.tif,DeepCell,deconv,0.46723363522568295,0.9872423181641384,0.6342804308169028,0.6342804308169028,0.3640713009379831
W97728Y3-x9728_y9216_w512_h512-img.tif,DeepCell,baseline,0.022337486833999085,0.12260034904013961,0.03778976919326912,0.03778976919326912,0.0
W97728Y3-x9728_y9216_w512_h512-img.tif,DeepCell,clahe,0.0014927009967587064,0.026723385689354277,0.002827466820542412,0.002827466820542412,0.0
W97728Y3-x9728_y9216_w512_h512-img.tif,DeepCell,deconv,0.2507229214287681,0.9930191972076788,0.4003606059939752,0.4003606059939752,0.0
W97937Z5-x8253_y18750_w512_h512-img.tif,DeepCell,baseline,0.11716077537058153,0.3184441947855732,0.1712981776124535,0.1712981776124535,0.0
W97937Z5-x8253_y18750_w512_h512-img.tif,DeepCell,clahe,0.039745085208683036,0.21648006818269863,0.06715982909578208,0.06715982909578208,0.0
W97937Z5-x8253_y18750_w512_h512-img.tif,DeepCell,deconv,0.2777728902280775,0.9785379459962035,0.432713474436174,0.432713474436174,0.08607633817584759
W97939U8-x12288_y10240_w512_h512-img.tif,DeepCell,baseline,0.0208517198619195,0.21575540399953763,0.03802819770995477,0.03802819770995477,0.0
W97939U8-x12288_y10240_w512_h512-img.tif,DeepCell,clahe,0.00282085493603446,0.03531383655068778,0.00522438788728661,0.00522438788728661,0.0
W97939U8-x12288_y10240_w512_h512-img.tif,DeepCell,deconv,0.11252968927932325,0.999479828921512,0.20228451780063986,0.20228451780063986,0.04335414631742711
W97937Z5-x18915_y4265_w512_h512-img.tif,DeepCell,baseline,0.22150443908645498,0.6369976550497292,0.3287069635471269,0.3287069635471269,0.0
W97937Z5-x18915_y4265_w512_h512-img.tif,DeepCell,clahe,0.10224914930699643,0.27395487992237405,0.14891734933271797,0.14891734933271797,0.005322319423577118
W97937Z5-x18915_y4265_w512_h512-img.tif,DeepCell,deconv,0.44217964028516626,0.988012452494542,0.6109375,0.6109375,0.1482314653338982
W97933U4-x12411_y10500_w512_h512-img.tif,DeepCell,baseline,0.06493669299235301,0.2448207955888145,0.10264709282163911,0.10264709282163911,0.0
W97933U4-x12411_y10500_w512_h512-img.tif,DeepCell,clahe,0.026914329037149357,0.0876197978206643,0.04117948306606364,0.04117948306606364,0.0
W97933U4-x12411_y10500_w512_h512-img.tif,DeepCell,deconv,0.5691176698667741,0.9635026913482998,0.715567169126967,0.715567169126967,0.4244926699679324
W97939U8-x2560_y10240_w512_h512-img.tif,DeepCell,baseline,0.01302098069172781,0.20955175553981584,0.02451845099269537,0.02451845099269537,0.0
W97939U8-x2560_y10240_w512_h512-img.tif,DeepCell,clahe,0.001439955693670964,0.02367702114742487,0.0027148061349977957,0.0027148061349977957,0.0
W97939U8-x2560_y10240_w512_h512-img.tif,DeepCell,deconv,0.13520205751183342,1.0,0.23819910581940446,0.23819910581940446,0.026690094221502918
W97728Y3-x10752_y19968_w512_h512-img.tif,DeepCell,baseline,0.016739016048408314,0.1549655970285575,0.03021434973851825,0.03021434973851825,0.0
W97728Y3-x10752_y19968_w512_h512-img.tif,DeepCell,clahe,0.0003704683778777454,0.00340985203677769,0.0006683255461472822,0.0006683255461472822,0.0
W97728Y3-x10752_y19968_w512_h512-img.tif,DeepCell,deconv,0.19072578302051252,0.9992693174206905,0.32031463481281963,0.32031463481281963,0.05804038089796354
W97938W4-x11819_y11407_w512_h512-img.tif,DeepCell,baseline,0.1623843581419191,0.7720446579857484,0.2683306577174711,0.2683306577174711,0.003046568983026259
W97938W4-x11819_y11407_w512_h512-img.tif,DeepCell,clahe,0.05765603619374006,0.21711579973539447,0.09111586247875278,0.09111586247875278,0.0
W97938W4-x11819_y11407_w512_h512-img.tif,DeepCell,deconv,0.4045160278667593,0.8382888842466867,0.5457031692668002,0.5457031692668002,0.13774047579697538
W97727X8-x8704_y7680_w512_h512-img.tif,DeepCell,baseline,0.014661436892409497,0.13333643382010976,0.02641799777930329,0.02641799777930329,0.0
W97727X8-x8704_y7680_w512_h512-img.tif,DeepCell,clahe,0.0021408323746041538,0.01678913589433541,0.003797441723470504,0.003797441723470504,0.0
W97727X8-x8704_y7680_w512_h512-img.tif,DeepCell,deconv,0.25824122785848735,0.9953492698353642,0.410086416677844,0.410086416677844,0.23076446450387741
X97655Y7-x9216_y11264_w512_h512-img.tif,DeepCell,baseline,0.02387681512523146,0.08242497645000672,0.037027521271933136,0.037027521271933136,0.0
X97655Y7-x9216_y11264_w512_h512-img.tif,DeepCell,clahe,0.0015709656513285806,0.020387565603552683,0.00291715005030399,0.00291715005030399,0.0
X97655Y7-x9216_y11264_w512_h512-img.tif,DeepCell,deconv,0.2367825255102041,0.9992598573543264,0.3828465365677606,0.3828465365677606,0.09903357508834977
W97943W5-x10240_y16896_w512_h512-img.tif,DeepCell,baseline,0.016247839211537964,0.15462525320729237,0.02940575624390785,0.02940575624390785,0.0
W97943W5-x10240_y16896_w512_h512-img.tif,DeepCell,clahe,0.000664451827242525,0.006690810877171444,0.0012088545825570047,0.0012088545825570047,0.0
W97943W5-x10240_y16896_w512_h512-img.tif,DeepCell,deconv,0.2086862913457472,0.9995703148977964,0.3452852992939081,0.3452852992939081,0.031929186421537435
X97466X7-x12184_y11681_w512_h512-img.tif,DeepCell,baseline,0.23137809252360977,0.5758850292813184,0.33012081436370444,0.33012081436370444,0.0029978708235417926
X97466X7-x12184_y11681_w512_h512-img.tif,DeepCell,clahe,0.1203187572851389,0.2389607710556173,0.16005066108882962,0.16005066108882962,0.001498932016702969
X97466X7-x12184_y11681_w512_h512-img.tif,DeepCell,deconv,0.5781285636286984,0.9586623422762643,0.7212823563902254,0.7212823563902254,0.3321706643783891
W97939U8-x2560_y10752_w512_h512-img.tif,DeepCell,baseline,0.011374728580250603,0.09644455704754666,0.020349432906565455,0.020349432906565455,0.0
W97939U8-x2560_y10752_w512_h512-img.tif,DeepCell,clahe,0.0021323911662206136,0.03741238071108859,0.004034810486864096,0.004034810486864096,0.0
W97939U8-x2560_y10752_w512_h512-img.tif,DeepCell,deconv,0.13717920133306735,0.9872476986740985,0.24088689237363226,0.24088689237363226,0.04793350517194391
W97943X3-x17920_y16896_w512_h512-img.tif,DeepCell,baseline,0.028599936679106982,0.22391647262074663,0.050721431974409585,0.050721431974409585,0.0
W97943X3-x17920_y16896_w512_h512-img.tif,DeepCell,clahe,0.004526460758922486,0.07233531134980846,0.00851978660721395,0.00851978660721395,0.0
W97943X3-x17920_y16896_w512_h512-img.tif,DeepCell,deconv,0.15670195670668305,0.996169157965898,0.2708050436469447,0.2708050436469447,0.1271992917184049
W97943X3-x13824_y17408_w512_h512-img.tif,DeepCell,baseline,0.036510836279522126,0.191361851622236,0.0613217959471988,0.0613217959471988,0.0
W97943X3-x13824_y17408_w512_h512-img.tif,DeepCell,clahe,0.0018632614528470634,0.020665426741062202,0.0034183164791340265,0.0034183164791340265,0.0
W97943X3-x13824_y17408_w512_h512-img.tif,DeepCell,deconv,0.38044969914493826,0.9930426396638424,0.5501345188803449,0.5501345188803449,0.21657816790327933
W97939U8-x8704_y13824_w512_h512-img.tif,DeepCell,baseline,0.04130952065033747,0.3140129101667563,0.0730138132128423,0.0730138132128423,0.0
W97939U8-x8704_y13824_w512_h512-img.tif,DeepCell,clahe,0.008545689268073642,0.06142415277030662,0.01500394192234413,0.01500394192234413,0.0
W97939U8-x8704_y13824_w512_h512-img.tif,DeepCell,deconv,0.147558960567252,0.9997982786444325,0.2571634879387055,0.2571634879387055,0.03672005360177095
W97943W5-x9216_y15872_w512_h512-img.tif,DeepCell,baseline,0.017531480221432593,0.17473208305425317,0.031865757670608535,0.031865757670608535,0.0
W97943W5-x9216_y15872_w512_h512-img.tif,DeepCell,clahe,0.0011895443684600807,0.01934025452109846,0.002241238793806031,0.002241238793806031,0.0
W97943W5-x9216_y15872_w512_h512-img.tif,DeepCell,deconv,0.13127880247687554,0.999330207635633,0.23207116123073931,0.23207116123073931,0.005337142857142857
W97943W5-x16384_y15360_w512_h512-img.tif,DeepCell,baseline,0.01664618921168404,0.17943605810310453,0.03046605815148401,0.03046605815148401,0.0
W97943W5-x16384_y15360_w512_h512-img.tif,DeepCell,clahe,0.002717974984716554,0.04685274850469952,0.005137895493019334,0.005137895493019334,0.0
W97943W5-x16384_y15360_w512_h512-img.tif,DeepCell,deconv,0.18206878445786295,0.9876103674166904,0.30745699592126263,0.30745699592126263,0.0850312777287219
X97655Y7-x9728_y11776_w512_h512-img.tif,DeepCell,baseline,0.01261222744762719,0.13449061897247064,0.023061773681915903,0.023061773681915903,0.0
X97655Y7-x9728_y11776_w512_h512-img.tif,DeepCell,clahe,0.0006734117337888443,0.021567596002104155,0.0013060444373656128,0.0013060444373656128,0.0
X97655Y7-x9728_y11776_w512_h512-img.tif,DeepCell,deconv,0.06844284428442844,1.0,0.12811699689985173,0.12811699689985173,0.04265043507458016
W97939U8-x2560_y12288_w512_h512-img.tif,DeepCell,baseline,0.004717220820135842,0.0970045280390108,0.008996931028912938,0.008996931028912938,0.0
W97939U8-x2560_y12288_w512_h512-img.tif,DeepCell,clahe,0.0008091576273008651,0.02490421455938697,0.0015673895291802992,0.0015673895291802992,0.0
W97939U8-x2560_y12288_w512_h512-img.tif,DeepCell,deconv,0.04004102478231748,0.9994775339602926,0.07699738377943248,0.07699738377943248,0.03828116102474703
W97943X3-x17920_y17408_w512_h512-img.tif,DeepCell,baseline,0.019992198166569143,0.1766806205368136,0.03591989987484356,0.03591989987484356,0.0
W97943X3-x17920_y17408_w512_h512-img.tif,DeepCell,clahe,0.0016173462999290455,0.019083969465648856,0.0029819734892937533,0.0029819734892937533,0.0
W97943X3-x17920_y17408_w512_h512-img.tif,DeepCell,deconv,0.21266208199905506,0.997537552327013,0.3505841627001298,0.3505841627001298,0.09964633653554637
W97943W4-x15488_y8778_w512_h512-img.tif,DeepCell,baseline,0.10176019460116896,0.3459682977257064,0.15726406474350607,0.15726406474350607,0.0024295608659390074
W97943W4-x15488_y8778_w512_h512-img.tif,DeepCell,clahe,0.019290946322804172,0.11064208591775787,0.032853701690435076,0.032853701690435076,0.0
